Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1964","1964","tonnes","600","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1965","1965","tonnes","600","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1966","1966","tonnes","600","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1967","1967","tonnes","800","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1968","1968","tonnes","700","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1969","1969","tonnes","700","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1970","1970","tonnes","700","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1971","1971","tonnes","700","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1972","1972","tonnes","600","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1973","1973","tonnes","900","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1974","1974","tonnes","1000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1975","1975","tonnes","800","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1976","1976","tonnes","800","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1977","1977","tonnes","867","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1978","1978","tonnes","784","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1979","1979","tonnes","503","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1980","1980","tonnes","600","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1981","1981","tonnes","1058","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1982","1982","tonnes","889","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1983","1983","tonnes","1161","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1984","1984","tonnes","1000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1985","1985","tonnes","605","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1986","1986","tonnes","526","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1987","1987","tonnes","482","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1988","1988","tonnes","479","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1989","1989","tonnes","470","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1990","1990","tonnes","414","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1991","1991","tonnes","532","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1992","1992","tonnes","409","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1993","1993","tonnes","300","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1994","1994","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1995","1995","tonnes","170","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1996","1996","tonnes","160","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1997","1997","tonnes","140","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1998","1998","tonnes","110","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","1999","1999","tonnes","110","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2000","2000","tonnes","110","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2001","2001","tonnes","110","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2002","2002","tonnes","95","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2003","2003","tonnes","90","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2004","2004","tonnes","120","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2005","2005","tonnes","90","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2006","2006","tonnes","65","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2007","2007","tonnes","65","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2008","2008","tonnes","55","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2009","2009","tonnes","55","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2010","2010","tonnes","62","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2011","2011","tonnes","47","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2012","2012","tonnes","47","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2013","2013","tonnes","44","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2014","2014","tonnes","36.3","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2015","2015","tonnes","38.45","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2016","2016","tonnes","46.93","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2017","2017","tonnes","53.41","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2018","2018","tonnes","58.35","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2019","2019","tonnes","56.64","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2020","2020","tonnes","53.68","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1961","1961","tonnes","95000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1962","1962","tonnes","92000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1963","1963","tonnes","87000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1964","1964","tonnes","77000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1965","1965","tonnes","85000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1966","1966","tonnes","101000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1967","1967","tonnes","105000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1968","1968","tonnes","108000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1969","1969","tonnes","119000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1970","1970","tonnes","135000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1971","1971","tonnes","161000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1972","1972","tonnes","167000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1973","1973","tonnes","166000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1974","1974","tonnes","166000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1975","1975","tonnes","181000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1976","1976","tonnes","174000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1977","1977","tonnes","154724","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1978","1978","tonnes","185810","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1979","1979","tonnes","174177","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1980","1980","tonnes","173775","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1981","1981","tonnes","148189","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1982","1982","tonnes","86355","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1983","1983","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1990","1990","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1991","1991","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","1992","1992","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2010","2010","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2011","2011","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2012","2012","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2013","2013","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2014","2014","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2015","2015","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2016","2016","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2017","2017","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.02","Cheese from skimmed cow milk","2018","2018","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1961","1961","tonnes","87000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1962","1962","tonnes","93000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1963","1963","tonnes","78000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1964","1964","tonnes","88000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1965","1965","tonnes","91000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1966","1966","tonnes","96000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1967","1967","tonnes","104000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1968","1968","tonnes","106000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1969","1969","tonnes","105000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1970","1970","tonnes","110000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1971","1971","tonnes","116000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1972","1972","tonnes","126000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1973","1973","tonnes","140000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1974","1974","tonnes","163000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1975","1975","tonnes","171000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1976","1976","tonnes","178000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1977","1977","tonnes","192751","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1978","1978","tonnes","199046","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1979","1979","tonnes","206137","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1980","1980","tonnes","225631","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1981","1981","tonnes","206215","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1982","1982","tonnes","209727","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1983","1983","tonnes","326812","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1984","1984","tonnes","365435","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1985","1985","tonnes","388568","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1986","1986","tonnes","412093","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1987","1987","tonnes","450167","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1988","1988","tonnes","470819","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1989","1989","tonnes","450978","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1990","1990","tonnes","332285","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1991","1991","tonnes","293835","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1992","1992","tonnes","287851","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1993","1993","tonnes","315000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1994","1994","tonnes","352000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1995","1995","tonnes","354000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1996","1996","tonnes","397000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1997","1997","tonnes","445000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1998","1998","tonnes","473000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","1999","1999","tonnes","481000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2000","2000","tonnes","475200","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2001","2001","tonnes","510000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2002","2002","tonnes","535000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2003","2003","tonnes","548000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2004","2004","tonnes","579800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2005","2005","tonnes","605500","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2006","2006","tonnes","579620","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2007","2007","tonnes","594140","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2008","2008","tonnes","594000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2009","2009","tonnes","633470","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2010","2010","tonnes","664100","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2011","2011","tonnes","680000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2012","2012","tonnes","719000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2013","2013","tonnes","744000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2014","2014","tonnes","716019.28","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2015","2015","tonnes","721542.35","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2016","2016","tonnes","718965.38","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2017","2017","tonnes","716700.16","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2018","2018","tonnes","742827.6","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2019","2019","tonnes","867160","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22251.01","Cheese from whole cow milk","2020","2020","tonnes","893270","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1961","1961","tonnes","214000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1962","1962","tonnes","217000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1963","1963","tonnes","205000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1964","1964","tonnes","222000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1965","1965","tonnes","247000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1966","1966","tonnes","257000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1967","1967","tonnes","264000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1968","1968","tonnes","270000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1969","1969","tonnes","284000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1970","1970","tonnes","292000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1971","1971","tonnes","304000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1972","1972","tonnes","314000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1973","1973","tonnes","321000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1974","1974","tonnes","336000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1975","1975","tonnes","332000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1976","1976","tonnes","373000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1977","1977","tonnes","363000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1978","1978","tonnes","394100","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1979","1979","tonnes","407700","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1980","1980","tonnes","417500","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1981","1981","tonnes","407100","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1982","1982","tonnes","438123","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1983","1983","tonnes","389939","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1984","1984","tonnes","432571","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1985","1985","tonnes","363719","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1986","1986","tonnes","330759","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1987","1987","tonnes","349334","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1988","1988","tonnes","345367","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1989","1989","tonnes","334550","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1990","1990","tonnes","219934","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1991","1991","tonnes","200000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1992","1992","tonnes","183000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1993","1993","tonnes","176000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1994","1994","tonnes","170000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1995","1995","tonnes","163000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1996","1996","tonnes","189000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1997","1997","tonnes","200500","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1998","1998","tonnes","193000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","1999","1999","tonnes","193000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2000","2000","tonnes","198300","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2001","2001","tonnes","204900","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2002","2002","tonnes","214800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2003","2003","tonnes","217400","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2004","2004","tonnes","235700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2005","2005","tonnes","266000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2006","2006","tonnes","294000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2007","2007","tonnes","286000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2008","2008","tonnes","296000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2009","2009","tonnes","295000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2010","2010","tonnes","291000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2011","2011","tonnes","290000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2012","2012","tonnes","300000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2013","2013","tonnes","305000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2014","2014","tonnes","286385.38","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2015","2015","tonnes","288703.89","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2016","2016","tonnes","287185.46","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2017","2017","tonnes","287321.99","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2018","2018","tonnes","297244.13","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2019","2019","tonnes","253490","A","Official figure"
